Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [V],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-25/4:33:36 PM,M4   ,1013,0,30.09,10.21,10.88,30.04,10.21,11,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:37 PM,M4   ,1013,0,30.04,10.21,10.93,30.03,10.21,11.01,29.86,10.21,11,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:38 PM,M4   ,1013,0,30.04,10.21,10.93,30.04,10.21,11,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:39 PM,M4   ,1013,0,30.01,10.21,10.96,30.03,10.21,11.01,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:40 PM,M4   ,1013,0,30.05,10.21,10.92,30.04,10.21,11,29.83,10.21,11.03,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:41 PM,M4   ,1013,0,30.03,10.2,10.94,30.03,10.2,11.01,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:42 PM,M4   ,1013,0,30.06,10.21,10.91,30.04,10.21,11,29.86,10.21,11,NaN,10.21,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:43 PM,M4   ,1013,0,30.06,10.21,10.91,30.07,10.21,10.97,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:44 PM,M4   ,1013,0,30.07,10.21,10.9,30.01,10.21,11.03,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:45 PM,M4   ,1013,0,30.08,10.21,10.89,30.03,10.21,11.01,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:46 PM,M4   ,1013,0,30.09,10.21,10.88,30.05,10.21,10.99,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:47 PM,M4   ,1013,0,30.03,10.2,10.94,30.03,10.2,11.01,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:48 PM,M4   ,1013,0,30.04,10.21,10.93,30.03,10.21,11.01,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:49 PM,M4   ,1013,0,30.1,10.21,10.87,30.04,10.21,11,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:50 PM,M4   ,1013,0,30.04,10.21,10.93,30.05,10.21,10.99,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:51 PM,M4   ,1013,0,30.03,10.21,10.94,30.07,10.21,10.97,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:52 PM,M4   ,1013,0,30.04,10.21,10.93,30.03,10.21,11.01,29.82,10.21,11.04,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:53 PM,M4   ,1013,0,29.99,10.21,10.98,30.06,10.21,10.98,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:54 PM,M4   ,1013,0,30.1,10.21,10.87,30.03,10.21,11.01,29.86,10.21,11,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:55 PM,M4   ,1013,0,30.03,10.21,10.94,30.03,10.21,11.01,29.83,10.21,11.03,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:56 PM,M4   ,1013,0,30.05,10.21,10.92,30.08,10.21,10.96,29.83,10.21,11.03,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:57 PM,M4   ,1013,0,30.06,10.21,10.91,30.05,10.21,10.99,29.83,10.21,11.03,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:58 PM,M4   ,1013,0,30.08,10.21,10.89,30.06,10.21,10.98,29.87,10.21,10.99,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:59 PM,M4   ,1013,0,30.06,10.21,10.91,30.05,10.21,10.99,29.84,10.21,11.02,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:00 PM,M4   ,1013,0,30.01,10.21,10.96,30.03,10.21,11.01,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:01 PM,M4   ,1013,0,30.06,10.22,10.9,30.02,10.22,11.01,29.86,10.22,10.99,NaN,10.22,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:02 PM,M4   ,1013,0,30.03,10.22,10.93,30.05,10.22,10.98,29.83,10.22,11.02,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:03 PM,M4   ,1013,0,30.03,10.21,10.94,30.03,10.21,11.01,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:04 PM,M4   ,1013,0,30.04,10.21,10.93,30.08,10.21,10.96,29.86,10.21,11,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:05 PM,M4   ,1013,0,30.05,10.22,10.91,30.04,10.22,10.99,29.86,10.22,10.99,NaN,10.22,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:06 PM,M4   ,1013,0,30.07,10.21,10.9,30.05,10.21,10.99,29.85,10.21,11.01,NaN,10.21,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:07 PM,M4   ,1013,0,30.06,10.22,10.9,30.04,10.22,10.99,29.82,10.22,11.03,NaN,10.22,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:08 PM,M4   ,1013,0,30.06,10.22,10.9,30.03,10.22,11,29.85,10.22,11,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:09 PM,M4   ,1013,0,30.11,10.22,10.86,30.04,10.22,10.99,29.86,10.22,10.99,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:10 PM,M4   ,1013,0,30.04,10.22,10.92,30.03,10.22,11,29.85,10.22,11,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:11 PM,M4   ,1013,0,30.05,10.22,10.91,30.06,10.22,10.97,29.83,10.22,11.02,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:12 PM,M4   ,1013,0,30.1,10.22,10.87,30.06,10.22,10.97,29.85,10.22,11,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:13 PM,M4   ,1013,0,30.08,10.22,10.89,30.04,10.22,10.99,29.86,10.22,10.99,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:14 PM,M4   ,1013,0,30.03,10.22,10.93,30.05,10.22,10.98,29.84,10.22,11.01,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:15 PM,M4   ,1013,0,30.06,10.22,10.9,30.07,10.22,10.96,29.87,10.22,10.98,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:16 PM,M4   ,1013,0,30.06,10.22,10.9,30.02,10.22,11.01,29.83,10.22,11.02,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:17 PM,M4   ,1013,0,30.05,10.22,10.91,30.07,10.22,10.96,29.82,10.22,11.03,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:18 PM,M4   ,1013,0,30.06,10.23,10.9,30.03,10.23,11,29.84,10.23,11.01,NaN,10.23,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:19 PM,M4   ,1013,0,30.07,10.23,10.89,30.04,10.23,10.99,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:20 PM,M4   ,1013,0,30.07,10.22,10.9,30.04,10.22,10.99,29.85,10.22,11,NaN,10.22,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:21 PM,M4   ,1013,0,30.01,10.23,10.95,30.07,10.23,10.96,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:22 PM,M4   ,1013,0,30.04,10.23,10.92,30.06,10.23,10.97,29.87,10.23,10.98,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:23 PM,M4   ,1013,0,30.02,10.22,10.94,30.09,10.22,10.94,29.84,10.22,11.01,NaN,10.22,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:24 PM,M4   ,1013,0,30.08,10.22,10.89,30.06,10.22,10.97,29.84,10.22,11.01,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:25 PM,M4   ,1013,0,30.05,10.23,10.91,30.04,10.23,10.99,29.82,10.23,11.03,NaN,10.23,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:26 PM,M4   ,1013,0,30.05,10.23,10.91,30.05,10.23,10.98,29.84,10.23,11.01,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:27 PM,M4   ,1013,0,30,10.22,10.96,30.04,10.22,10.99,29.85,10.22,11,NaN,10.22,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:28 PM,M4   ,1013,0,30.07,10.23,10.89,30.05,10.23,10.98,29.85,10.23,11,NaN,10.23,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:29 PM,M4   ,1013,0,30.01,10.23,10.95,30.05,10.23,10.98,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:30 PM,M4   ,1013,0,30.04,10.23,10.92,30.08,10.23,10.95,29.85,10.23,11,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:31 PM,M4   ,1013,0,30.08,10.23,10.88,30.01,10.23,11.02,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:32 PM,M4   ,1013,0,30.04,10.23,10.92,30.05,10.23,10.98,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:33 PM,M4   ,1013,0,30.08,10.23,10.88,30.03,10.23,11,29.84,10.23,11.01,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:34 PM,M4   ,1013,0,30.08,10.23,10.88,30.05,10.23,10.98,29.79,10.23,11.06,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:35 PM,M4   ,1013,0,30.05,10.23,10.91,30.06,10.23,10.97,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:36 PM,M4   ,1013,0,30.02,10.23,10.94,30.03,10.23,11,29.87,10.23,10.98,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:37 PM,M4   ,1013,0,30.07,10.23,10.89,30.07,10.23,10.96,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:38 PM,M4   ,1013,0,30.05,10.23,10.91,30.08,10.23,10.95,29.81,10.23,11.04,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:39 PM,M4   ,1013,0,30.06,10.23,10.9,30.06,10.23,10.97,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:40 PM,M4   ,1013,0,30.02,10.23,10.94,30.05,10.23,10.98,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:41 PM,M4   ,1013,0,30.08,10.23,10.88,30.02,10.23,11.01,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:42 PM,M4   ,1013,0,30.08,10.23,10.88,30.06,10.23,10.97,29.88,10.23,10.97,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:43 PM,M4   ,1013,0,30.07,10.23,10.89,30.03,10.23,11,29.84,10.23,11.01,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:44 PM,M4   ,1013,0,30.03,10.23,10.93,30.05,10.23,10.98,29.83,10.23,11.02,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.23,10.23,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:34:45 PM,M4   ,1013,0,30.05,10.25,10.9,30.05,10.25,10.97,29.83,10.25,11.01,NaN,10.25,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,10.25,10.25,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
