Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-09/1:09:44 PM,M1   ,1013,0,29.6612,9.73,11.36,30,9.73,11.42,30.4312,9.73,11.53,30.4288,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7313,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:45 PM,M1   ,1013,0,29.67,9.74,11.35,30,9.74,11.42,30.4325,9.74,11.52,30.42,9.74,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:46 PM,M1   ,1013,0,29.6725,9.74,11.35,29.9975,9.74,11.42,30.4125,9.74,11.54,30.4225,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.7375,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:47 PM,M1   ,1013,0,29.68,9.73,11.34,29.9925,9.73,11.43,30.42,9.73,11.54,30.4325,9.73,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.7325,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:48 PM,M1   ,1013,0,29.6725,9.74,11.35,29.9975,9.74,11.42,30.4175,9.74,11.54,30.435,9.74,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7375,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:49 PM,M1   ,1013,0,29.655,9.73,11.37,29.99,9.73,11.43,30.41,9.73,11.55,30.42,9.73,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:50 PM,M1   ,1013,0,29.6725,9.73,11.35,29.9925,9.73,11.43,30.415,9.73,11.54,30.42,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:51 PM,M1   ,1013,0,29.675,9.73,11.35,29.9975,9.73,11.43,30.425,9.73,11.53,30.4225,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:52 PM,M1   ,1013,0,29.6625,9.73,11.36,29.995,9.73,11.43,30.4125,9.73,11.55,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:53 PM,M1   ,1013,0,29.6725,9.73,11.35,30.005,9.73,11.42,30.4225,9.73,11.54,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:54 PM,M1   ,1013,0,29.6775,9.73,11.35,29.99,9.73,11.43,30.4275,9.73,11.53,30.435,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:55 PM,M1   ,1013,0,29.6675,9.73,11.36,29.99,9.73,11.43,30.42,9.73,11.54,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:56 PM,M1   ,1013,0,29.66,9.73,11.37,29.99,9.73,11.43,30.4175,9.73,11.54,30.4425,9.73,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7325,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:57 PM,M1   ,1013,0,29.66,9.74,11.36,29.995,9.74,11.42,30.4125,9.74,11.54,30.4175,9.74,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:58 PM,M1   ,1013,0,29.66,9.74,11.36,30.0075,9.74,11.41,30.4225,9.74,11.53,30.4125,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.7375,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:59 PM,M1   ,1013,0,29.6625,9.73,11.36,29.9975,9.73,11.43,30.43,9.73,11.53,30.4225,9.73,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:00 PM,M1   ,1013,0,29.67,9.73,11.36,29.9875,9.73,11.44,30.43,9.73,11.53,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:01 PM,M1   ,1013,0,29.67,9.73,11.36,29.98,9.73,11.44,30.4275,9.73,11.53,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:02 PM,M1   ,1013,0,29.67,9.73,11.35,29.9825,9.73,11.44,30.42,9.73,11.54,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7325,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:03 PM,M1   ,1013,0,29.6675,9.74,11.35,29.99,9.74,11.43,30.42,9.74,11.53,30.44,9.74,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:04 PM,M1   ,1013,0,29.665,9.74,11.36,29.9875,9.74,11.43,30.425,9.74,11.53,30.44,9.74,11.43,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:05 PM,M1   ,1013,0,29.67,9.74,11.35,29.985,9.74,11.43,30.4275,9.74,11.53,30.44,9.74,11.43,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.7375,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:06 PM,M1   ,1013,0,29.6475,9.73,11.38,30,9.73,11.42,30.4,9.73,11.56,30.4375,9.73,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:07 PM,M1   ,1013,0,29.6675,9.73,11.36,29.9925,9.73,11.43,30.4275,9.73,11.53,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:08 PM,M1   ,1013,0,29.66,9.73,11.37,29.975,9.73,11.45,30.4225,9.73,11.54,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:09 PM,M1   ,1013,0,29.66,9.73,11.37,29.995,9.73,11.43,30.425,9.73,11.53,30.4375,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:10 PM,M1   ,1013,0,29.6625,9.73,11.36,30.01,9.73,11.41,30.415,9.73,11.54,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:11 PM,M1   ,1013,0,29.67,9.73,11.36,30.0025,9.73,11.42,30.4275,9.73,11.53,30.4125,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:12 PM,M1   ,1013,0,29.6675,9.73,11.36,29.98,9.73,11.44,30.4225,9.73,11.54,30.42,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:13 PM,M1   ,1013,0,29.6625,9.73,11.36,29.9825,9.73,11.44,30.4275,9.73,11.53,30.42,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:14 PM,M1   ,1013,0,29.6675,9.73,11.36,29.9875,9.73,11.44,30.4225,9.73,11.54,30.4225,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:15 PM,M1   ,1013,0,29.66,9.73,11.37,29.9825,9.73,11.44,30.43,9.73,11.53,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:16 PM,M1   ,1013,0,29.66,9.73,11.37,29.9875,9.73,11.43,30.425,9.73,11.53,30.42,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7325,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:17 PM,M1   ,1013,0,29.66,9.74,11.36,29.9825,9.74,11.44,30.415,9.74,11.54,30.4175,9.74,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:18 PM,M1   ,1013,0,29.66,9.74,11.36,29.99,9.74,11.43,30.425,9.74,11.53,30.4125,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.7375,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:19 PM,M1   ,1013,0,29.665,9.73,11.36,29.9925,9.73,11.43,30.4125,9.73,11.55,30.4175,9.73,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.7325,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:20 PM,M1   ,1013,0,29.6775,9.74,11.34,29.9975,9.74,11.42,30.42,9.74,11.53,30.415,9.74,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:21 PM,M1   ,1013,0,29.6725,9.74,11.35,29.985,9.74,11.43,30.42,9.74,11.53,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:22 PM,M1   ,1013,0,29.6725,9.74,11.35,29.9775,9.74,11.44,30.415,9.74,11.54,30.4175,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:23 PM,M1   ,1013,0,29.655,9.74,11.37,29.9975,9.74,11.42,30.405,9.74,11.55,30.4125,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:24 PM,M1   ,1013,0,29.6688,9.74,11.35,29.99,9.74,11.43,30.4188,9.74,11.54,30.4213,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:25 PM,M1   ,1013,0,29.6625,9.74,11.36,29.9925,9.74,11.43,30.41,9.74,11.54,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:26 PM,M1   ,1013,0,29.67,9.74,11.35,29.9975,9.74,11.42,30.415,9.74,11.54,30.4175,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:27 PM,M1   ,1013,0,29.6675,9.74,11.35,29.9875,9.74,11.43,30.4275,9.74,11.53,30.415,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:28 PM,M1   ,1013,0,29.66,9.74,11.36,29.985,9.74,11.43,30.4175,9.74,11.54,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:29 PM,M1   ,1013,0,29.66,9.74,11.36,29.9988,9.74,11.42,30.41,9.74,11.54,30.42,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:30 PM,M1   ,1013,0,29.6575,9.74,11.36,29.99,9.74,11.43,30.415,9.74,11.54,30.4225,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:31 PM,M1   ,1013,0,29.6525,9.74,11.37,29.99,9.74,11.43,30.425,9.74,11.53,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:32 PM,M1   ,1013,0,29.6625,9.74,11.36,29.99,9.74,11.43,30.41,9.74,11.54,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:33 PM,M1   ,1013,0,29.67,9.74,11.35,29.9875,9.74,11.43,30.41,9.74,11.54,30.415,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:34 PM,M1   ,1013,0,29.675,9.74,11.35,29.985,9.74,11.43,30.415,9.74,11.54,30.4075,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:35 PM,M1   ,1013,0,29.685,9.74,11.34,29.9925,9.74,11.43,30.43,9.74,11.52,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:36 PM,M1   ,1013,0,29.67,9.74,11.35,29.9725,9.74,11.45,30.425,9.74,11.53,30.4225,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:37 PM,M1   ,1013,0,29.67,9.74,11.35,29.9825,9.74,11.44,30.4125,9.74,11.54,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:38 PM,M1   ,1013,0,29.67,9.74,11.35,29.9875,9.74,11.43,30.42,9.74,11.53,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:39 PM,M1   ,1013,0,29.6725,9.74,11.35,29.98,9.74,11.44,30.4225,9.74,11.53,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:40 PM,M1   ,1013,0,29.6725,9.74,11.35,29.9825,9.74,11.44,30.4275,9.74,11.53,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:41 PM,M1   ,1013,0,29.6575,9.74,11.36,29.99,9.74,11.43,30.4225,9.74,11.53,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:42 PM,M1   ,1013,0,29.68,9.74,11.34,29.9925,9.74,11.43,30.4275,9.74,11.53,30.43,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:43 PM,M1   ,1013,0,29.675,9.74,11.35,29.9975,9.74,11.42,30.4175,9.74,11.54,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:44 PM,M1   ,1013,0,29.6575,9.74,11.36,29.9875,9.74,11.43,30.4175,9.74,11.54,30.42,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:45 PM,M1   ,1013,0,29.6525,9.74,11.37,29.9825,9.74,11.44,30.435,9.74,11.52,30.4175,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:46 PM,M1   ,1013,0,29.6625,9.74,11.36,29.99,9.74,11.43,30.415,9.74,11.54,30.4125,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:47 PM,M1   ,1013,0,29.67,9.74,11.35,29.9925,9.74,11.43,30.4037,9.74,11.55,30.42,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:48 PM,M1   ,1013,0,29.6675,9.74,11.35,30.005,9.74,11.41,30.425,9.74,11.53,30.4225,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:49 PM,M1   ,1013,0,29.66,9.74,11.36,29.9875,9.74,11.43,30.4075,9.74,11.55,30.425,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:50 PM,M1   ,1013,0,29.665,9.74,11.36,29.98,9.74,11.44,30.405,9.74,11.55,30.415,9.74,11.46,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:51 PM,M1   ,1013,0,29.6725,9.74,11.35,29.985,9.74,11.43,30.425,9.74,11.53,30.4275,9.74,11.44,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:10:52 PM,M1   ,1013,0,29.6525,9.74,11.37,29.995,9.74,11.42,30.4375,9.74,11.52,30.4175,9.74,11.45,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,9.74,NaN,NaN,NaN,NaN,NaN,9.74,9.74,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
